689-,7,Jan 54,Dr. Wilson,"Nemo
A.W.C. *
Stephen Watson *","7
7
7","Mar 54
Mar 54
Mar 54","xx
xx
xx",3,
690,7,Feb 54,T.T. Wilkinson,T.T. Wilkinson,7,Apr 54,xx,74,
691,7,Feb 54,T.T. Wilkinson,"Nemo
F.D.C. *
Samuel Younger *
A.W.C. *
Pulciput *
Οΰτις *
G.H. Hewison *","7
7
7
7
7
7
7","Apr 54
Mar 54
Mar 54
Apr 54
Apr 54
Apr 54
May 54","xx
xx
xx
xx
xx
xx
xx",41,
692,7,Feb 54,S.H.M.,S.H.M.,7,Apr 54,xx,17,
693,7,Feb 54,Geometricus,Stephen Watson *,7,Apr 54,xx,41,
694,7,Feb 54,S. Watson,"Pulciput
W.H. Levy *
Stephen Watson *","7
7
7","May 54
Apr 54
Apr 54","xx
xx
xx",41,
695,7,Feb 54,Matthew Collins,"Matthew Collins
Stephen Watson *","8
7","Jun 55
Apr 54","xx
xx",3,
696,7,Feb 54,S.H.M.,"S.H.M.
J.W. Elliott *
Stephen Watson *","7
7
7","May 54
Apr 54
Apr 54","xx
xx
xx",44,
697-,7,Feb 54,T.T. Wilkinson,"Nemo
Index *
Stephen Watson *","7
7
7","Apr 54
Mar 54
Apr 54","xx
xx
xx",22,
698-,7,Feb 54,T.T. Wilkinson,"Index
Stephen Watson *
G.H. Hewison *","7
7
7","Apr 54
Mar 54
May 54","xx
xx
xx",3,
699-,7,Feb 54,W.,"Pulciput
T.T. Wilkinson *","7
7","May 54
May 54","xx
xx",44,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
700-,7,Feb 54,Nemo,"S.M. Drach
Pulciput *","7
7","Apr 54
Apr 54","xx
xx",77,
701-,7,Feb 54,Nemo,,,,,17,
702,7,Mar 54,Geometricus,"Geometricus
Nemo *
Stephen Watson *","7
7
7","Jun 54
May 54
May 54","U58
xx
xx",41,
703,7,Mar 54,Geometricus,Geometricus,7,Jun 54,xx,41,
704,7,Mar 54,Index,"Index
Nemo *
Stephen Watson *","7
7
7","May 54
May 54
May 54","xx
xx
xx",45,
705,7,Mar 54,M. Collins,S. Watson,7,May 54,xx,41,
706,7,Mar 54,J. Elliott,"J.W. Elliott
Nemo *
Stephen Watson *","7
7
7","Sep 54
Apr 54
May 54","U58
xx
xx",79,
707,7,Mar 54,S.H.M.,"Οΰτις
F.D.C. *
Nemo *
Stephen Watson *
Zeta *","7
7
7
7
7","Jun 54
Apr 54
Apr 54
May 54
Jun 54","xx
xx
xx
xx
xx",11,
708-,7,Mar 54,M. Collins,"S. Watson
F.D.C. *
Nemo *
Plus and Minus *
A.D.C. *
Nemo *
Stephen Watson *","7
7
7
7
7
7
7","May 54
Apr 54
Apr 54
Apr 54
May 54
May 54
May 54","xx
xx
xx
xx
xx
xx
xx",22,
709-,7,Mar 54,M, Collins,"Nemo
Plus and Minus *
A.D.C. *","7
7
7","Jun 54
Apr 54
May 54","xx
xx
xx",22
710-,7,Mar 54,M. Collins,"Nemo
Plus and Minus *
A.D.C. *
F.D.C. *","7
7
7
7","Jun 54
Apr 54
May 54
May 54","xx
xx
xx
xx",22,
711-,7,Mar 54,Rev. T. Gaskin,John Knight *,7,Jun 54,U58,12,
712,7,Apr 54,T.T. Wilkinson,T.T. Wilkinson,7,Sep 54,xx,74,
713,7,Apr 54,W.,"W.
Pulciput *
Stephen Watson *
R.H. Wright *","7
7
7
7","Sep 54
Jun 54
Jun 54
Sep 54","xx
xx
xx
xx",44,
714,7,Apr 54,J.W. Elliott,"J.W. Elliott
Pulciput
Plus and Minus *
Quaesitor *
Stephen Watson *","7
7
7
7
7","Sep 54
Sep 54
Jun 54
Jun 54
Jun 54","U58
xx
xx
xx
xx",18,
715,7,Apr 54,J.S. Jenkins,"J. Knight
Plus and Minus *
Quaesitor *
Stephen Watson *","7
7
7
7","Jun 54
Jun 54
Jun 54
Jun 54","xx
xx
xx
xx",41,
716,7,Apr 54,Thomas Morley,"T.T. Wilkinson
Stephen Watson *
W.H. Levy *","7
7
7","Nov 54
Jun 54
Nov 54","xx
xx
xx",17,
717,7,Apr 54,T.E. Bradley,"Plus and Minus
F.D.C. *
Stephen Watson *
Geometricus *","7
7
7
7","Jun 54
Jun 54
Jun 54
Sep 54","xx
xx
xx
xx",41,
718-,7,Apr 54,αΰτοδιδακτος,"Stephen Watson
Plus and Minus *
Pulciput *
Quaesitor *","7
7
7
7","Jun 54
Jun 54
Jun 54
Jun 54","xx
xx
xx
xx",41,
719-,7,Apr 54,αΰτοδιδακτος,"Stephen Watson
F.D.C. *
Plus and Minus *
Pulciput *
Quaesitor *","7
7
7
7
7","Jun 54
May 54
Jun 54
Jun 54
Jun 54","xx
xx
xx
xx
xx",41,
720-,7,Apr 54,αΰτοδιδακτος,"T.T. Wilkinson
Pulciput *
Stephen Watson *","7
7
7","Nov 54
Jun 54
Jun 54","xx
xx
xx",3,
721-,7,Apr 54,Mortimer Collins,"F.D.C.
W.J. Greenstreet
G.B.M. Zerr
Μαθηματχος *
Plus and Minus *
Quaesitor *","7
xx
xx
7
7
7","Jun 54
xx
xx
Jun 54
Jun 54
Jun 54","xx
60
60
xx
xx
xx",2,
722-,7,Apr 54,Mortimer Collins,"Stephen Watson
F.D.C.
James Spray *","7
7
7","Jun 54
Jun 54
Jun 54","xx
xx
xx",22,
723,,Missing,,,,,,,
724,7,May 54,Geometricus,Stephen Watson *,7,Sep 54,xx,47,
725,7,May 54,J.W. Elliott,"J.W. Elliott
Stephen Watson *","7
7","Sep 54
Sep 54","xx
xx",45,
726,7,May 54,"Signor Totelli
Editor","S. Younger
D. Biddle
K.S. Putnam","7
46
46","Jun 54
Oct 93
Oct 93","xx
60
60",8,
727,7,May 54,Analyticus,Geometricus *,7,Sep 54,xx,41,
728,7,May 54,T.T. Wilkinson,"T.T. Wilkinson
S. Younger
Stephen Watson *","7
7
7","Sep 54
Sep 54
Sep 54","xx
xx
xx",11,
729,7,May 54,T.T. Wilkinson,T.T. Wilkinson,7,Sep 54,xx,22,
730,7,May 54,Amicus,"S. Younger
Stephen Watson *","7
7","Sep 54
Sep 54","xx
xx",47,
731,"7
xx
xx",May 54,Amicus,"W. Whiting
Mortimer Collins
A. Martin
G.B.M. Zerr
F.D.C. *
W. Whiting *","7
7
xx
xx
7
7","Sep 54
Sep 54
xx
xx
Jun 54
Jun 54","xx
xx
61
61
xx
xx",9,
732,7,May 54,Amicus,W. Whiting *,7,Sep 54,xx,22,
733-,7,May 54,Amicus,"Nemo
G.H. Hewison *
Stephen Watson *","7
7
7","Oct 54
Sep 54
Sep 54","xx
xx
xx",3,
734-,7,May 54,Amicus,,,,,3,
735-,7,May 54,M.C.,"Nemo
James Spray *
G.H. Hewison *
Stephen Watson *
W. Whiting *","7
7
7
7
7","Oct 54
Jun 54
Sep 54
Sep 54
Sep 54","xx
xx
xx
xx
xx",22,
736-,7,May 54,M. Collins,,,,,61,
737-,7,May 54,M. Collins,"Nemo
Stephen Watson *","7
7","Oct 54
Sep 54","xx
xx",3,
738-,7,May 54,M. Collins,,,,,8,
739-,7,May 54,M. Collins,Stephen Watson *,7,Sep 54,xx,2,
740-,7,May 54,M. Collins,"G.H. Hewison
James Spray *
F.D.C. *
Stephen Watson *
W. Whiting *","7
7
7
7
7","Oct 54
Jun 54
Sep 54
Sep 54
Sep 54","xx
xx
xx
xx
xx",22,
741,7,Jun 54,J.W. Elliott,T.A. Coombe,7,Nov 54,U58,92,
742,7,Jun 54,J.W. Elliott,"Steven Fenwick
Stephen Watson *","7
7","Nov 54
Sep 54","xx
xx",46,
743,7,Jun 54,Plus & Minus,"J. Knight
R.H. Wright
Plus and Minus *
Stephen Watson *","7
7
7
7","Nov 54
Nov 54
Sep 54
Sep 54","xx
xx
xx
xx",41,
744,7,Jun 54,Plus & Minus,"R.H. Wright
J. Knight
Plus and Minus *","7
7
7","Nov 54
Nov 54
Sep 54","xx
xx
xx",41,
745,7,Jun 54,J. Knight,"J. Knight
Stephen Watson *","7
7","Oct 54
Sep 45","xx
xx",74,
746,7,Jun 54,S. Watson,"J. Knight
S. Watson","7
7","Nov 54
Dec 54","xx
xx",3,
747,7,Jun 54,M. Collins,"Kate Sullivan
E. Rutter *
Stephen Watson *","7
7
7","Oct 54
Sep 54
Sep 54","xx
xx
xx",77,
748,7,Jun 54,Geometricus,"J. Knight
Stephen Watson *","7
7","Oct 54
Sep 54","xx
xx",41,
749,7,Jun 54,Geometricus,J. Knight,7,Oct 54,xx,74,
,,,,,,,,,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
750,7,Sep 54,T.T. Wilkinson,"T.T. Wilkinson
J. Knight *
W.H. Levy *
S. Watson *","7
7
7
7","Dec 54
Nov 54
Nov 54
Dec 54","xx
xx
xx
xx",41,
751,7,Sep 54,M. Chasles,"M. Chasles
W.H. Levy *","7
7","Dec 54
Nov 54","xx
xx",41,
752,7,Sep 54,Unknown,"Οΰτις
Nemo *
W.H. Levy *","7
7
7","Dec 54
Oct 54
Nov 54","xx
xx
xx",46,
753,7,Sep 54,Unknown,"Index
F.X.J. *
Nemo *
W.F. Greenfield *
J. Knight *
M. *","7
7
7
7
7
7","Nov 54
Oct 54
Oct 54
Nov 54
Nov 54
Nov 54","xx
xx
xx
xx
xx
xx",41,
754,7,Sep 54,Unknown,"M.
Nemo *","7
7","Dec 54
Oct 54","xx
xx",47,
755,7,Sep 54,F.D.C.,"W.F. Greenfield
F.X.J. *
Nemo *
S. Watson *","7
7
7
7","Dec 54
Oct 54
Oct 54
Dec 54","xx
xx
xx
xx",2,
756,7,Sep 54,Matthew Collins,"Index
H.W. Curjel
F.D.C. *
G. Mitchell *
Nemo *
W.F. Greenfield *
J. Knight *
W.H. Levy *
Οΰτις *
S. Watson *","7
xx
7
7
7
7
7
7
7
7","Dec 54
xx
Oct 54
Oct 54
Oct 54
Nov 54
Nov 54
Nov 54
Nov 54
Dec 54","xx
61
xx
xx
xx
xx
xx
xx
xx
xx",56,
757,7,Sep 54,Dr. Wilson,T.T. Wilkinson,7,Dec 54,Xx,91,
758,7,Oct 54,J. Knight,"S. Watson
J. Bel *
C.C. *
J. Knight *
Nemo *
G. Mitchell *
S. Watson *","7
7
7
7
7
7
7","Dec 54
Nov 54
Nov 54
Nov 54
Nov 54
Dec 54
Dec 54","xx
xx
xx
xx
xx
xx
xx",41,
759,7,Oct 54,S. Watson,"C.C.
Nemo *
S. Watson *","7
7
7","Dec 54
Nov 54
Dec 54","xx
xx
xx",41,
760,7,Oct 54,S. Watson,S. Watson,8,Jan 55,xx,79,
761,7,Oct 54,αΰτοδιδακτος,"C.C.
S. Starrit *","7
8","Dec 54
Jan 55","xx
xx",41,
762,7,Oct 54,S. Watson,"Samuel Younger
C.C. *
G. Mitchell *
S. Starrit *
S. Watson *","7
7
7
8
7","Dec 54
Nov 54
Dec 54
Jan 55
Dec 54","xx
xx
xx
xx
xx",41,
763,7,Oct 54,αΰτοδιδακτος,"aΰτοδιδακτος
C.C. *
Nemo *
S. Starrit *
S. Younger *
S. Watson *","7
7
7
8
7
7","Dec 54
Nov 54
Nov 54
Jan 55
Nov 54
Dec 54","xx
xx
xx
xx
xx
xx",92,
764,7,Nov 54,Mortimer Collins,"S. Watson
W.J. Greenstreet
M. Brierley
G. Mitchell *
S. Starrit *
S. Watson *","7
xx
xx
8
8
8","Feb 55
xx
xx
Jan 55
Jan 55
Jan 55","xx
60
60
xx
xx
xx",22,
765,7,Nov 54,Mortimer Collins,"J. Knight
Index *
Nemo *
J. Knight *
G. Mitchell *
Plus and Minus *
Edward Rutter *
J. Spray *
S. Starrit *
Velox *
S. Watson *","87
7
8
8
8
8
8
8
8
8","Jan 55
Dec 54
Dec 54
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
766,7,Nov 54,W.,"S. Starrit
Index *
Nemo *
S. Starrit *
Velox *","8
7
7
8
8","Jan 55
Dec 54
Dec 54
Jan 55
Jan 55","xx
xx
xx
xx
xx",79,
767,7,Nov 54,John Williams,"Nemo
S. Starrit *","7
8","Dec 54
Jan 55","xx
xx",41,
768,7,Nov 54,J.W. Elliott,Nemo,7,Dec 54,xx,53,
769,7,Nov 54,J.W. Elliott,"James Spray
Nemo
A. Martin
G.B.M. Zerr
K.S. Putnam
Index *
Mathematicus *
Nemo *
G. Mitchell *
J. Spray *S. Starrit *","8
8
xx
xx
xx
7
7
7
8
8
8","Jan 55
May 55
xx
xx
xx
Dec 54
Dec 54
Dec 54
Jan 55
Jan 55
Jan 55","xx
xx
61
67
67
xx
xx
xx
xx
xx
xx",2,
770,7,Nov 54,Omega,"J. Knight
Index *
Nemo *
J. Knight *
G. Mitchell *
J. Spray *
Plus and Minus *
Edward. Rutter *
S. Starrit *
S. Watson *","8
7
7
8
8
8
8
8
8
8","Jan 55
Dec 54
Dec 54
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55
Jan 55","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
771,7,Nov 54,Henry Stewart,,,,,74,
772,7,Dec 54,T.T. Wilkinson,W. Shepherd,8,Apr 55,xx,41,
773,7,Dec 54,T.T. Wilkinson,"J. Knight
G. Mitchell *","8
8","Feb 55
Apr 55","xx
xx",86,
774,7,Dec 54,Dr. Wilson,,,,,91,
775-,7,Dec 54,Unknown,G. Mitchell *,8,Feb 55,xx,9,
776-,7,Dec 54,Unknown,"J. Burgess
J. Doune *","8
8","Feb 55
Feb 55","xx
xx",18,
777-,7,Dec 54,Unknown,,,,,22,
778,8,Jan 55,Mortimer Collins,"G.H.S.
G. Mitchell *
Velox *
S. Starrit *","8
8
8
8","Mar 55
Mar 55
Mar 55
Apr 55","xx
xx
xx
xx",9,
779,8,Jan 55,Mortimer Collins,"G.H.S.
S. Starrit *","8
8","Mar 55
Apr 55","xx
xx",9,
780,8,Jan 55,Mortimer Collins,"G.H. Hewison
G.H.S. *
J. Hewson *
J.D.C. *
G. Mitchell *
Velox *
W. Whiting *
R. Wilkinson *
G.A. Carterfield *
S. Starrit *","8
8
8
8
8
8
8
8
8
8","Mar 55
Feb 55
Feb 55
Mar 55
Mar 55
Mar 55
Mar 55
Mar 55
Apr 55
Apr 55","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",22,
781,8,Jan 55,M. Collins,"G.H.S.
S. Watson
G.A. Carterfield *","8
8
8","Mar 55
Mar 55
Apr 55","xx
xx
xx",6,
782,8,Jan 55,R.H. Wright,"G.H.S.
S. Watson
T.T. Wilkinson *
S. Watson *
G.A. Carterfield *
G. Mitchell *","8
8
8
8
8
8","Mar 55
Mar 55
Mar 55
Mar 55
Apr 55
Apr 55","xx
xx
xx
xx
xx
xx",44,
783,8,Jan 55,R.H. Wright,"S. Watson
T.T. Wilkinson *
S. Watson *
J. Knight *","8
8
8
8","Mar 55Mar 55
Mar 55
Jun 55","xx
xx
xx
xx",44,
784,8,Jan 55,R.H. Wright,"S. Watson
T.T. Wilkinson *
S. Watson *","8
8
8","Mar 55
Mar 55
Mar 55","xx
xx
xx",44,
785,8,Jan 55,Mortimer Collins,"W. Whiting
G.B.M. Zerr
J.D.C. *
J. Knight *
Velox *
W. Whiting *
R. Wilkinson *
S. Watson *
G. Mitchell *
S. Starrit *","8
xx
8
8
8
8
8
8
8
8","Mar 55
xx
Mar 55
Mar 55
Mar 55
Mar 55
Mar 55
Mar 55
Mar 55
Apr 55","xx
60
xx
xx
xx
xx
xx
xx
xx
xx",52,
786,8,Feb 55,G.H.S.,"Index
G. Mitchell *
S. Younger *
J. Knight *
Dr. Rutherford *
S. Watson *","8
8
8
8
8
8","Apr 55
Mar 55
Mar 55
Apr 55
Apr 55
Apr 55","xx
xx
xx
xx
xx
xx",48,
787,8,Feb 55,Mathematicus,"Dr. Rutherford
S. Younger
J. Knight *
S. Watson *","8
8
8
8","Apr 55
Apr 55
Mar 55
Apr 55","xx
xx
xx
xx",9,
788,8,Feb 55,Mathematicus,"J. Knight
[Same solution]
S. Younger *","8
12
8","Jul 55
Jan 59
Mar 55","xx
xx
xx",2,
789,8,Feb 55,T.T. Wilkinson,"S. Younger
Dr. Rutherford
S. Watson *
Nemo *","8
8
8
8","Apr 55
Apr 55
Apr 55
Jun 55","xx
xx
xx
xx",86,
790,8,Feb 55,T.T. Wilkinson,"Index
Dr. Rutherford
Nemo *
Zeta *","8
8
8
8","Apr 55
Apr 55
Jun 55
Jun 55","xx
xx
xx
xx",11,
791,8,Mar 55,Kate Sullivan,"Hibernicus
Nemo *
Zeta *","8
8
8","Jun 55
Jun 55
Jun 55","xx
xx
xx",52,
791.5,8,Mar 55,Hibernicus,Hibernicus,8,Jun 55,xx,77,
792,8,Mar 55,Dr. Wilson,"Nemo *
Zeta *","8
8","Jun 55
Jun 55","xx
xx",91,
793,8,Mar 55,J. Burgess,"S. Younger
J. Burgess *
Nemo *","8
8
8","May 55
Apr 55
Jun 55","xx
xx
xx",92,
794,8,Mar 55,J. Burgess,,,,,9,
795,8,Mar 55,Mortimer Collins,"Index
G.H.S. *
Zeta *","8
8
8","May 55
Feb 55
Jun 55","xx
xx
xx",22,
796,8,Mar 55,Mortimer Collins,,,,,22,
797,8,Apr 55,Mortimer Collins,G.B.M. Zerr,51,May 98,69,17,
798,8,Apr 55,Mortimer Collins,,,,,5,
799,8,Apr 55,Mortimer Collins,S. Watson,8,Jul 55,Xx,1,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
800,8,Apr 55,Mortimer Collins,E. White,46,Aug 93,60,6,
801,8,Apr 55,Samuel Younger,"S. Younger
Nemo *
S. Younger *
Zeta *","8
8
8
8","Jun 55
Jun 55
Jun 55
Jun 55","U58
xx
xx
xx",17,
802,8,Apr 55,G. Mitchell,"G. Mitchell
Zeta *","8
8","Sep 55
Jun 55","xx
xx",9,
803,8,Apr 55,Index,Zeta *,8,Jun 55,xx,5,
804,8,Apr 55,Index,"S. Watson
Nemo *
Zeta *","8
8
8","Jul 55
Jun 55
Jun 55","xx
xx
xx",53,
805,8,Apr 55,G.H.S.,S. Watson,8,Jul 55,xx,61,
806,8,Apr 55,G.H.S.,,,,,11,
807,8,May 55,S. Younger,S. Younger,8,Jun 55,U58,11,
808,8,May 55,S. Watson,S. Watson,8,Sep 55,U58,11,
809,8,May 55,J. Burgess,,,,,46,
810,8,May 55,Mortimer Collins,K.S. Putnam,xx,xx,68,94,
811,8,May 55,James Spray,,,,,22,
812,8,May 55,T.T. Wilkinson,"T.T. Wilkinson
Index *
S. Watson *","8
8
8","Jul 55
Jul 55
Jul 55","xx
xx\
xx",41,
813,8,May 55,T.T. Wilkinson,"T.T. Wilkinson
Index
S. Watson *","8
8
8","Jul 55
Aug 55
Jul 55","xx
xx
xx",41,
814,8,May 55,Anglicanus,"Anglicanus
M. Roche
M. *
T.T. Wilkinson *","8
8
8
8","Jul 55
Jul 55
Jul 55
Jul 55","xx
xx
xx
xx",74,
815,8,Jun 55,T.T. Wilkinson,T.T. Wilkinson,8,Aug 55,xx,9,
816,8,Jun 55,T.T. Wilkinson,"T.T. Wilkinson
J. Knight
S. Watson *","8
8
8","Aug 55
Sep 55
Aug 55","xx
xx
xx",44,
817,8,Jun 55,Cantab,"S. Younger
S. Watson
G. Carterfield *
Π *","8
8
8
8","Aug 55
Sep 55
Aug 55
Aug 55","xx
xx
xx
xx",3,
818,8,Jun 55,Cantab,"Cantab
S. Watson *","8
8","Sep 55
Aug 55","xx
xx",3,
819,8,Jun 55,H.B.,,,,,41,
820,8,Jun 55,H.B.,,,,,41,
821,8,Jun 55,Mortimer Collins,J. Knight,8,Sep 55,xx,47,
822,8,Jun 55,Matthew Collins,Matthew Collins,11,Jun 58,U58,82,
823,8,Jun 55,R.H. Wright,"G. Carterfield
Unknown","8
8","Aug 55
Sep 55","xx
xx",75,
824,8,Jul 55,W.R. Wright,,,,,79,
825,8,Jul 55,Burnliensis,"Burnliensis
S. Watson *
T.T. Wilkinson *","8
8
8","Oct 55
Oct 55
Oct 55","xx
xx
xx",2,
826,8,Jul 55,S. Watson,S. Watson,8,Oct 55,xx,55,
827,8,Jul 55,James Spray,"S. Watson
F.D.C. *","8
8","Oct 55
Oct 55","xx
xx",47,
828,8,Jul 55,H.B.,,,,,52,
829,8,Jul 55,H.B.,,,,,52,
830,8,Jul 55,Matthew Collins,"E.J. Nanson
θ.β.
C.E. Youngman","55
xx
xx","Feb 02
xx
xx","77
82
95",41,
831,8,Aug 55,S. Watson,"G. Carterfield
S. Watson","8
8","Nov 55
Dec 55","xx
xx",46,
832,8,Aug 55,S. Watson,"W.H. Levy
J. Burne *","8
8","Oct 55
Oct 55",Xx,3,
833,8,Aug 55,George Sanderson,,,,U58,10,
834,,Missing,,"G. Carterfield *
Sigma *","8
8","Oct 55
Oct 55","xx
xx",,
835,,Missing,,"G. Carterfield *
Sigma *","8
8","Oct 55
Oct 55","xx
xx",,
836,,Missing,,,,,,,
837,,Missing,,,,,,,
838,,Missing,,,,,,,
839,,Missing,,,,,,,
840,,Missing,,,,,,,
841,,Missing,,,,,,,
842,,Missing,,,,,,,
843,,Missing,,,,,,,
844,8,Aug 55,Matthew Collins,"Sigma
G. Carterfield
T. Pooley
E. Rutter
Anonymous *","8
8
8
8
8","Oct 55
Oct 55
Nov 55
Dec 55
Nov 55","U59
xx
xx
xx
xx",9,
845,8,Aug 55,Matthew Collins,"Sigma
G. Carterfield
T. Pooley
E. Rutter
Anonymous *","8
8
8
8
8","Oct 55
Oct 55
Nov 55
Dec 55
Nov 55","xx
xx
xx
xx
xx",9,
846,8,Sep 55,G. Mitchell,,,,,11,
847,8,Oct 55,Matthew Collins,"T.T. Wilkinson
Matthew Collins
G. Carterfield *
W.J. Miller *
S. Watson *
Mortimer Collins *","8
8
8
8
8
8","Dec 55
Dec 55
Nov 55
Nov 55
Dec 55
Dec 55","xx
xx
xx
xx
xx
xx",41,
848,8,Oct 55,T.T. Wilkinson,T.T. Wilkinson,8,Dec 55,xx,41,
849,8,Oct 55,T.T. Wilkinson,"T.T. Wilkinson
S. Watson","8
9","Dec 55
Jan 56","xx
xx",46,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
850,8,Oct 55,Theon,"T.T. Wilkinson
S. Watson *","8
8","Dec 55
Dec 55","xx
xx",44,
851,8,Oct 55,Theon,"T.T. Wilkinson
S. Watson *","8
8","Dec 55
Dec 55","xx
xx",44,
852,8,Oct 55,R.H. Wright,"Unknown
T.T. Wilkinson
Daniel White
J.C. *","8
9
9
9","Nov 55
Jan 56
Mar 56
Apr 56","xx
xx
xx
xx",79,
853,8,Oct 55,Matthew Collins,W.J. Miller,10,Feb 57,xx,41,
854,8,Oct 55,Matthew Collins,Matthews Collins,11,May 58,xx,46,
855,8,Oct 55,S. Watson,S. Watson,9,Jan 56,xx,41,
856,8,Oct 55,S. Watson,"W.J. Miller
S. Watson
G. Carterfield *","9
9
8","Jan 56
Jan 56
Nov 55","xx
xx
xx",46,
857,8,Oct 55,S. Watson,"W.J. Miller
S. Watson *","9
8","Jan 56
Dec 55","xx
xx",46,
858,8,Nov 55,Matthew Collins,,,,U58,87,
859,8,Nov 55,Matthew Collins,"W.J. Miller
S. Watson *","10
9","Jan 57
Jun 56","xx
xx",45,
860,8,Nov 55,Unknown,"Unknown
S. Watson *","9
9","Jan 56
Jan 56","xx
xx",41,
861,8,Nov 55,Unknown,S. Watson,9,Jun 56,xx,41,
862,8,Nov 55,"W.J. Miller
Editor","W.J. Miller
E. Lampe
Prof. Bhattacharya","9
47
xx","Feb 56
Mar 94
xx","xx
61
61",41,
863,8,Nov 55,"W.J. Miller
Editor","W.J. Miller
G.B.M. Zerr
Prof. Mukhopadhyay
E. Lampe
S. Watson *","9
47
47
48
9","Feb 65
Jun 94
Jun 94
Jan 95
Jan 56","xx
61
61
63
xx",52,
864,8,Nov 55,W.J. Miller,"Mortimer Collins
G.H. Hewison *","8
9","Dec 55
Jan 56","xx
xx",22,
865,8,Dec 55,Mortimer Collins,"W.J. Miller
J. Marr
S. Spray *
S. Watson *","9
9
9
9","Feb 56
Feb 56
Feb 56
Feb 56","xx
xx
xx
xx",22,
866,8,Dec 55,Mortimer Collins,"W.J. Miller
J. Marr *
S. Watson *","9
9
9","Feb 56
Feb 56
Feb 56","xx
xx
xx",22,
867,8,Dec 55,Mortimer Collins,"J. Marr
S. Watson *","9
9","Feb 56
Feb 56","U58
xx",2,
868,8,Dec 55,Eumenes,W.J. Miller,9,Feb 56,xx,22,
869,8,Dec 55,Eumenes,W.J. Miller,9,Feb 56,xx,22,
870,8,Dec 55,T.T. Wilkinson,"S. Watson
W.J. Miller
T.T. Wilkinson *","9
9
9","Mar 56
Apr 56
Mar 56","xx
xx
xx",41,
871,8,Dec 55,T.T. Wilkinson,T.T. Wilkinson,9,Mar 56,xx,41,
872,9,Jan 56,W.S.,J.C.,9,Apr 56,xx,5,
873,9,Jan 56,Mortimer Collins,"J.C.
W.J. Greenstreet
Prof. Morel
J. Marr *
S. Watson *
W.J. Miller *","9
46
xx
9
9
9","Apr 56
Nov 93
xx
Mar 56
Apr 56
Apr 56","xx
60
60
xx
xx
xx",79,
874,9,Jan 56,H.B.,,,,,4,
875,9,Jan 56,S. Watson,S. Watson,9,Mar 56,xx,11,
876,,,Mortimer Collins,"G.B.M. Zerr
N. Sarkar
W.J. Miller","xx
xx
9","xx
xx
Jun 56","60
60
xx",8,
877,9,Jan 56,James Spray,"Stephen Watson
W.J. Miller
J. Marr *","9
9
9","Mar 56
Apr 56
Mar 56","xx
xx
xx",41,
878,9,Feb 56,Enquirer,"S. Watson
W.J. Miller *
J.C. *","9
9
9","Apr 56
Apr 56
Apr 56","xx
xx
xx",79,
879,9,Feb 56,W.J. Miller,"W.J. Miller
S. Watson *
Dr. Rutherford *","9
9
9","May 56
Apr 56
Apr 56","U58
xx
xx",41,
880,9,Feb 56,W.J. Miller,"T.W.
Dr. Rutherford
S. Watson *
W.J. Miller *","9
9
9
9","May 56
Apr 56
Apr 56
Apr 56","xx
xx
xx
xx",3,
881,9,Feb 56,Matthew Collins,Thomas Pooley *,9,Jun 56,xx,9,
882,9,Feb 56,Matthew Collins,"J.C.
S. Watson *","9
9","Apr 56
Apr 56","xx
xx",45,
883,9,Feb 56,"Matthew Collins
[Corrected ET Feb 57]",W.J. Miller,10,Jan 57,xx,41,
884,9,Mar 56,J.H. Swale,"Dr. Rutherford
S. Watson *
T.T. Wilkinson *
W.J. Miller *
J. Marr *","9
9
9
9
9","May 56
May 56
May 56
May 56
May 56","xx
xx
xx
xx
xx",41,
885,9,Mar 56,T.T. Wilkinson,"J.C.
S. Watson *
T.T. Wilkinson *
W.J. Miller *","9
9
9
9","May 56
May 56
May 56
May 56","xx
xx
xx
xx",44,
886,9,Mar 56,T.T. Wilkinson,"J.C.
W.J. Miller
S. Watson *
J. Marr *","9
9
9
9","May 56
Jun 56
May 56
May 56","xx
xx
xx
xx",41,
887,9,Mar 56,S. Watson,"J.C.
S. Watson *
W.J. Miller *","9
9
9","May 56
May 56
May 56","xx
xx
xx",5,
888,9,Apr 56,Matthew Collins,"Stephen Watson
W.J. Miller
S. Watson *
J.C. *","10
10
9
9","Jun 57
Jun 57
Jun 56
Jun 56","xx
xx
xx
xx",44,
